,Date,DateSat,x,y,z,Lat,Lon,Alt,ChType,BFO,BTO,bias,Dist
0,2014-03-07 16:00:13.406,2014-03-07 16:00:13.400,18118.972181276007,38081.75377717542,707.6452727794159,0.9622949973835182,64.5552951858419,35800.275155460935,R-Channel RX,103.0,14820.0,-0.46046814072700704,32070.37257635159
1,2014-03-07 16:00:17.430,2014-03-07 16:00:17.400,18118.95118534353,38081.76204525083,706.9758337181862,0.9613848639623352,64.55532577028241,35800.262363543254,R-Channel RX,103.0,14740.0,-0.46046814072700704,32058.44565680215
2,2014-03-07 16:00:17.906,2014-03-07 16:00:17.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,103.0,14780.0,-0.46046814072700704,32064.472876311294
3,2014-03-07 16:00:18.406,2014-03-07 16:00:18.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,103.0,14820.0,-0.46046814072700704,32070.472876311294
4,2014-03-07 16:00:22.906,2014-03-07 16:00:22.900,18118.95230269492,38081.76160552153,707.011450537873,0.9614332866867018,64.55532414281615,35800.263044127314,R-Channel RX,104.0,14740.0,-0.46046814072700704,32058.441768627963
5,2014-03-07 16:00:23.407,2014-03-07 16:00:23.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,103.0,14820.0,-0.46046814072700704,32070.472876311294
6,2014-03-07 16:00:27.741,2014-03-07 16:00:27.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,86.0,9820.0,-0.5025881407270069,37638.44332392911
7,2014-03-07 16:00:27.901,2014-03-07 16:00:27.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,86.0,9820.0,-0.5025881407270069,37638.47520972406
8,2014-03-07 16:00:28.061,2014-03-07 16:00:28.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9820.0,-0.5025881407270069,37638.47520972406
9,2014-03-07 16:00:28.221,2014-03-07 16:00:28.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,88.0,9820.0,-0.5025881407270069,37638.47598743112
10,2014-03-07 16:00:28.405,2014-03-07 16:00:28.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9820.0,-0.5025881407270069,37638.47520972406
11,2014-03-07 16:00:28.541,2014-03-07 16:00:28.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,88.0,9820.0,-0.5025881407270069,37638.47598743112
12,2014-03-07 16:00:32.406,2014-03-07 16:00:32.400,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,85.0,14820.0,-0.46046814072700704,32070.446434461854
13,2014-03-07 16:01:16.406,2014-03-07 16:01:16.400,18119.040507907608,38081.72678394667,709.8222083392493,0.9652546400166993,64.55519560499118,35800.31675236893,R-Channel RX,86.0,14820.0,-0.46046814072700704,32070.134913133625
14,2014-03-07 16:01:16.906,2014-03-07 16:01:16.900,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,86.0,14820.0,-0.46046814072700704,32070.472876311294
15,2014-03-07 16:01:19.906,2014-03-07 16:01:19.900,18118.94895186194,38081.762924019866,706.9045972621551,0.9612880146816084,64.55532902331426,35800.261002320265,R-Channel RX,87.0,14780.0,-0.46046814072700704,32064.45343329112
16,2014-03-07 16:01:20.906,2014-03-07 16:01:20.900,18118.944483687632,38081.76468169975,706.7621130848053,0.9610943007940121,64.55533553094668,35800.258279654685,R-Channel RX,87.0,14800.0,-0.46046814072700704,32067.468987560518
17,2014-03-07 16:01:24.241,2014-03-07 16:01:24.200,18118.94962164679,38081.762660527886,706.9259685932791,0.9613170700022812,64.55532804780421,35800.261410694846,T-Channel RX,88.0,9800.0,-0.5025881407270069,37635.45110033534
18,2014-03-07 16:01:24.401,2014-03-07 16:01:24.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9800.0,-0.5025881407270069,37635.47520972406
19,2014-03-07 16:01:24.561,2014-03-07 16:01:24.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,88.0,9800.0,-0.5025881407270069,37635.47520972406
20,2014-03-07 16:01:24.721,2014-03-07 16:01:24.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,88.0,9800.0,-0.5025881407270069,37635.47598743112
